#event_id	NAME	04N	04T	08N	08T	101N	101T	104N	104T	105N	105T	106N	106T	107N	107T	108N	108T	109N	109T	10N	10T
CA-1-4217-4315-4402-4812[INC][1/20]	1//A1BG																				
CA-100-28280-29051-29167-30406[INC][64/1]	100//ADA	0.913043478	1	0.810042602	0.888888889	1	0.967367147	0.941819592	0.87561818	1	0.924602475	0.862068966	0.92579295	1	0.977028714	0.902439024	0.954688166	0.866666667	0.954545455	1	0.934730464
CA-100-30534-31657-31729-31805[INC][52/5]	100//ADA	0.804247879	1	0.813122414	1		0.911267777	0.893738586	0.933879126	1	0.905178838	0.970685303	0.845694434	0.840270857	0.799286149	0.991497523	0.99799843	0.866666667	0.801085713	0.80338547	0.814938749
CA-100-31907-32083-32148-33588[INC][60/1]	100//ADA	0.785714286	0.918367347	1	0.642857143	0.993155651	0.876807093	0.848343172	0.966990862	0.904761905	0.899851609	0.894736842	0.89531578	0.76744186	0.972508783	0.881045073	0.844845013	0.800256496	0.776709863	0.937142564	0.954606084
CA-10000-282865-293641-293856-300987[INC][21/1]	10000//AKT3	1	1	0.867771818	1	1	1	1	1	1	0.908748786	0.949390645	1	1	1	0.934375321	1	0.840329719		1	1
CA-10000-293856-299663-299782-300987[INC][1/30]	10000//AKT3	2.81E-05	0.001045519	0.002560351	8.84E-06	0.00136888	0	2.84E-06	0.000646483	0.000328322	0.005155214	0.009011128	0.000231682	0.000867727	8.44E-07	0.000713859	0.001076507	3.67E-06		0.001129603	1.47E-06
CA-10001-10788-12286-12402-17884[INC][52/2]	10001//MED6	0.967213115	0.961538462	1	1	0.924528302	0.958762887	0.966942149	1	0.958052518	0.959731544	0.974683544	0.947019868	1	0.882848701	0.936507937	0.967741935	0.956521739	0.948717949	0.95	0.982082418
CA-10004-13386-13489-13557-13799[INC][8/4]	10004//NAALADL1																				
CA-10004-13891-15011-15093-15175[INC][3/7]	10004//NAALADL1	0.185396651	0.16128805			0.105221243	0.142781989	0.142857143		0.167735438	0.14131979	0.256196052	0.338575817	0.367557833		0.225606778		0.269913947		0.279901356	0.245202913
CA-10004-13891-15175-15349-15423[INC][7/1]	10004//NAALADL1	0.92332151	0.777904032	0.729927007		0.823483652		0.625		0.935090738	0.79915229	0.714326946	0.826606262	0.81083907	0.851322775	0.914205236	0.908352896	0.850144092		1	0.880361652
CA-10004-13891-13972-14063-15011[INC][6/9]	10004//NAALADL1			0.007989411									0.138624675	0.127363608		0.019110137					0.131395916
CA-100048912-37804-40883-41196-54526[INC][2/1]	100048912//CDKN2B-AS1																				
CA-100048912-57438-105467-105574-120529[INC][1/1]	100048912//CDKN2B-AS1																				
CA-100048912-57438-64461-64597-120529[INC][3/1]	100048912//CDKN2B-AS1																				
CA-100048912-57438-64461-64597-128409[INC][1/1]	100048912//CDKN2B-AS1																				
CA-100048912-57438-64461-64597-85888[INC][2/1][DNT]	100048912//CDKN2B-AS1																				
CA-100048912-64597-66568-67264-70162[INC][2/1]	100048912//CDKN2B-AS1																				
CA-100048912-64597-72153-72228-85888[INC][1/2][DNT]	100048912//CDKN2B-AS1																				
CA-100048912-64597-70162-70236-72153[INC][1/1]	100048912//CDKN2B-AS1																				
CA-100048912-72228-74444-74563-85888[INC][1/1][DNT]	100048912//CDKN2B-AS1																				
CA-100048912-72228-73871-73967-74444[INC][2/1]	100048912//CDKN2B-AS1																				
CA-100048912-120605-121875-122009-126853[INC][6/2]	100048912//CDKN2B-AS1																				
CA-100048912-122009-126853-126977-128409[INC][5/2]	100048912//CDKN2B-AS1								1												1
CA-10005-3222-6425-6487-11734[INC][1/12][UPT]	10005//ACOT8																		0.11090831		0.221575805
