gene	chrom	chromStart	chromEnd	name	score	strand	type	isoformIDs	coverage	I_g1(N)	I_g2(T)	dI_g1_vs_g2	pvalue	FDR	isoform1Tags_g1	isoform2Tags_g1	exonTags_g1	inclusionJunction1Tags_g1	inclusionJunction2Tags_g1	skippingJunctionTags_g1	isoform1Tags_g2	isoform2Tags_g2	exonTags_g2	inclusionJunction1Tags_g2	inclusionJunction2Tags_g2	skippingJunctionTags_g2
1//A1BG	chr19	58862756	58863920	CA-1-4217-4315-4402-4812[INC][1/20]	0	-	cass	INC/SKIP	26.24273689	0.12923894	0.325144108	-0.195905169	0.041770464	0.100578076	304.853723	39.14627703	304.853723	8.76651033	2.853722968	39.14627703	225.825063	15.17493696	225.825063	9.797440551	4.82506304	15.17493696
100//ADA	chr20	43252842	43255239	CA-100-28280-29051-29167-30406[INC][64/1]	0	-	cass	INC/SKIP	311.2176644	0.935746793	0.956399501	-0.020652708	0.000886523	0.00348071	4190.114045	161.8859548	4190.114045	1941.114045	2774.114045	161.8859548	5667.66829	149.3317096	5667.66829	2805.66829	3745.66829	149.3317096
100//ADA	chr20	43251469	43252969	CA-100-30534-31657-31729-31805[INC][52/5]	0	-	cass	INC/SKIP	715.8628811	0.872887796	0.880965287	-0.008077492	1	1	3571.583703	308.4162971	3571.583703	2507.583703	1728.24594	308.4162971	4727.553416	407.4465841	4727.553416	3302.553416	2728.398215	407.4465841
100//ADA	chr20	43249658	43251570	CA-100-31907-32083-32148-33588[INC][60/1]	0	-	cass	INC/SKIP	837.7409246	0.859714808	0.912943237	-0.053228429	3.31E-13	3.72E-12	3977.002983	455.997017	3977.002983	2683.002983	2906.002983	455.997017	5639.256092	381.7439076	5639.256092	3836.256092	4170.256092	381.7439076
10000//AKT3	chr1	243708811	243727149	CA-10000-282865-293641-293856-300987[INC][21/1]	0	-	cass	INC/SKIP	102.8386129	0.982204547	0.988431261	-0.006226714	0.071111265	0.155787206	9408.024004	78.97599562	9408.024004	4185.024004	4532.998602	78.97599562	4356.137383	23.86261731	4356.137383	1890.137383	2187.499257	23.86261731
10000//AKT3	chr1	243708811	243716244	CA-10000-293856-299663-299782-300987[INC][1/30]	0	-	cass	INC/SKIP	18.32705633	0.001327467	0.001432517	-0.000105051	0.845490345	1	81.02540247	4532.998602	81.02540247	4.025402467	8.025402467	4532.998602	40.6381257	2187.499257	40.6381257	2.638125699	3.638125699	2187.499257
10001//MED6	chr14	71052472	71059704	CA-10001-10788-12286-12402-17884[INC][52/2]	0	-	cass	INC/SKIP	674.3389352	0.958978735	0.965434523	-0.006455788	0.03071718	0.077955826	12595.42384	319.5761618	12595.42384	7358.423838	7583.423838	319.5761618	16549.23723	354.7627734	16549.23723	9867.237227	9950.237227	354.7627734
10004//NAALADL1	chr11	64815118	64815686	CA-10004-13386-13489-13557-13799[INC][8/4]	0	-	cass	INC/SKIP	397.9869725	0.57678453	0.687145356	-0.110360826	0.001221428	0.004649878	552.2786503	266.7213497	552.2786503	283.7304475	443.2786503	266.7213497	406.7343772	131.2656228	406.7343772	243.8820481	332.7343772	131.2656228
10004//NAALADL1	chr11	64813660	64815209	CA-10004-13891-15011-15093-15175[INC][3/7]	0	-	cass	INC/SKIP	2275.960755	0.240581614	0.264329048	-0.023747434	0.049606315	0.115996939	1479.098631	1917.967174	1479.098631	805.6795433	409.5336929	1917.967174	1260.618262	1476.116876	1260.618262	649.3438966	411.4036226	1476.116876
10004//NAALADL1	chr11	64813498	64815209	CA-10004-13891-15175-15349-15423[INC][7/1]	0	-	cass	INC/SKIP	962.199058	0.793547091	0.819583739	-0.026036647	0.011568448	0.034077452	5663.065804	586.9341958	5663.065804	1917.967174	2594.053773	586.9341958	4312.735138	375.2648623	4312.735138	1476.116876	1933.342747	375.2648623
10004//NAALADL1	chr11	64813916	64815209	CA-10004-13891-13972-14063-15011[INC][6/9]	0	-	cass	INC/SKIP	899.3869046	0.227239016	0.24680415	-0.019565134	0.475389124	0.648714048	447.4190873	805.6795433	447.4190873	286.4190873	187.4190873	805.6795433	337.274365	649.3438966	337.274365	231.274365	194.274365	649.3438966
100048912//CDKN2B-AS1	chr9	22029431	22046447	CA-100048912-37804-40883-41196-54526[INC][2/1]	0	+	cass	INC/SKIP	26.99747985	0.879353796	0.819004525	0.060349271	0.534706917	0.700354237	180.0025202	6.997479846	180.0025202	77.00252015	25.00252015	6.997479846	375	20	375	126	55	20
100048912//CDKN2B-AS1	chr9	22049104	22112393	CA-100048912-57438-105467-105574-120529[INC][1/1]	0	+	cass	INC/SKIP	24.99109442	0.822647147	0.9143983	-0.091751153	0.066257347	0.146976895	157.0019148	10.9954008	157.0019148	11.00191484	91.00191484	10.9954008	435.0021532	13.99569362	435.0021532	21.00215319	278.0021532	13.99569362
100048912//CDKN2B-AS1	chr9	22049104	22112393	CA-100048912-57438-64461-64597-120529[INC][3/1]	0	+	cass	INC/SKIP	24.99109442	0.88546229	0.935354356	-0.049892066	0.129227562	0.250537582	323.0026844	10.9954008	323.0026844	154.0026844	16.00268436	10.9954008	759.0037284	13.99569362	759.0037284	368.0037284	37.00215319	13.99569362
100048912//CDKN2B-AS1	chr9	22049104	22120408	CA-100048912-57438-64461-64597-128409[INC][1/1]	0	+	cass	INC/SKIP	10	0.975000419	0.959184062	0.015816358	0.731973507	1	323.0026844	2	323.0026844	154.0026844	2	2	759.0037284	8	759.0037284	368.0037284	8	8
100048912//CDKN2B-AS1	chr9	22049104	22077888	CA-100048912-57438-64461-64597-85888[INC][2/1][DNT]	0	+	cass	INC/SKIP	6.998424806	0.988476685	0.973873516	0.014603169	0.681006256	1	323.0026844	1	323.0026844	154.0026844	17.5584818	1	759.0037284	5.998424806	759.0037284	368.0037284	79.18290011	5.998424806
100048912//CDKN2B-AS1	chr9	22056250	22062024	CA-100048912-64597-66568-67264-70162[INC][2/1]	0	+	cass	INC/SKIP	3.003475736	0.018644901	0.019942404	-0.001297503	0.323405996	1	34	26.31698316	34	0	1	26.31698316	45.00173787	49.22981226	45.00173787	0.001737868	2.001737868	49.22981226
100048912//CDKN2B-AS1	chr9	22056250	22077888	CA-100048912-64597-72153-72228-85888[INC][1/2][DNT]	0	+	cass	INC/SKIP	96.12453505	0.69109754	0.534472041	0.156625499	0.017333873	0.04822736	124.4415182	17.5584818	124.4415182	59.12453505	19.4415182	17.5584818	280.8186751	79.18290011	280.8186751	137.5871249	44.23244287	79.18290011
100048912//CDKN2B-AS1	chr9	22056250	22064016	CA-100048912-64597-70162-70236-72153[INC][1/1]	0	+	cass	INC/SKIP	111.7585014	0.308011652	0.251502736	0.056508916	0.247440518	0.408563527	39.31698316	59.12453505	39.31698316	26.31698316	26.31698316	59.12453505	67.23155013	137.5871249	67.23155013	49.22981226	43.23155013	137.5871249
100048912//CDKN2B-AS1	chr9	22063942	22077888	CA-100048912-72228-74444-74563-85888[INC][1/1][DNT]	0	+	cass	INC/SKIP	36.22855133	0.301545036	0.334251127	-0.03270609	0.867949668	0.940036441	40	19.4415182	40	11.78703313	5	19.4415182	82.58623221	44.23244287	82.58623221	28.82914558	15.58623221	44.23244287
100048912//CDKN2B-AS1	chr9	22063942	22066351	CA-100048912-72228-73871-73967-74444[INC][2/1]	0	+	cass	INC/SKIP	32.21296687	0.464225767	0.435676809	0.028548958	1	1	23.21296687	11.78703313	23.21296687	13.21296687	7.212966869	11.78703313	52.75708663	28.82914558	52.75708663	30.75708663	13.75708663	28.82914558
100048912//CDKN2B-AS1	chr9	22112318	22118765	CA-100048912-120605-121875-122009-126853[INC][6/2]	0	+	cass	INC/SKIP	80.55841487	0.816973884	0.878981371	-0.062007486	0.00512305	0.016727193	229.287269	27.71273103	229.287269	113.287269	134.1154302	27.71273103	875.1543162	52.84568384	875.1543162	335.1543162	432.5022317	52.84568384
100048912//CDKN2B-AS1	chr9	22113664	22120408	CA-100048912-122009-126853-126977-128409[INC][5/2]	0	+	cass	INC/SKIP	66.82392331	0.991228744	0.928609092	0.062619651	1.40E-13	1.61E-12	1889.828161	6.171838801	1889.828161	134.1154302	1260.828161	6.171838801	1746.347915	60.65208451	1746.347915	432.5022317	1145.347915	60.65208451
10005//ACOT8	chr20	44477088	44486009	CA-10005-3222-6425-6487-11734[INC][1/12][UPT]	0	-	cass	INC/SKIP	529.6047532	0.190768295	0.185504509	0.005263787	3.15E-16	4.24E-15	2171.682882	511.06567	2171.682882	58.2743771	182.6828817	511.06567	4604.200105	633.682934	4604.200105	83.44738991	205.2001045	633.682934
10005//ACOT8	chr20	44482561	44486009	CA-10005-3222-5117-5251-6425[INC][3/1][UPT]	0	-	cass	INC/SKIP	141.721767	0.984717202	0.985989466	-0.001272264	0.931886393	0.979167753	11300.10539	58.2743771	11300.10539	6387.105389	1122.485805	58.2743771	15799.76719	83.44738991	15799.76719	9486.767194	2258.431075	83.44738991
10005//ACOT8	chr20	44477088	44486009	CA-10005-3222-5117-5251-11734[INC][123/12][UPT]	0	-	cass	INC/SKIP	1144.748604	0.91624736	0.919371603	-0.003124244	0.050307545	0.117341051	11300.10539	511.06567	11300.10539	6387.105389	4794.931834	511.06567	15799.76719	633.682934	15799.76719	9486.767194	4964.471332	633.682934
10005//ACOT8	chr20	44477088	44486009	CA-10005-3222-5117-5199-11734[INC][1/12][UPT]	0	-	cass	INC/SKIP	1144.748604	0.864528681	0.883799075	-0.019270393	0.016505983	0.046293994	9867.105389	511.06567	9867.105389	6387.105389	135.7650508	511.06567	14184.76719	633.682934	14184.76719	9486.767194	152.5431468	633.682934
10005//ACOT8	chr20	44472901	44486009	CA-10005-3222-11734-11960-15989[INC][11/2][UPT]	0	-	cass	INC/SKIP	140.3520983	0.983350786	0.975245913	0.008104874	0.027777323	0.071747348	14210.35133	54.64866595	14210.35133	511.06567	5944.351334	54.64866595	15065.29657	85.70343232	15065.29657	633.682934	6119.296568	85.70343232
10005//ACOT8	chr20	44477088	44483930	CA-10005-5251-6425-6487-11734[INC][3/130]	0	-	cass	INC/SKIP	3768.799866	0.119794843	0.198798991	-0.079004149	2.67E-107	2.08E-105	2171.682882	4794.931834	2171.682882	1122.485805	182.6828817	4794.931834	4604.200105	4964.471332	4604.200105	2258.431075	205.2001045	4964.471332
10005//ACOT8	chr20	44477088	44483930	CA-10005-5251-6430-6487-11734[INC][1/130]	0	-	cass	INC/SKIP	2502.127326	0.078470955	0.145122641	-0.066651685	4.64E-108	3.66E-106	2149.682882	4794.931834	2149.682882	633.9226997	182.6828817	4794.931834	4576.200105	4964.471332	4576.200105	1480.32164	205.2001045	4964.471332
10005//ACOT8	chr20	44470364	44473058	CA-10005-16147-16688-16883-18453[INC][56/4][DNT]	0	-	cass	INC/SKIP	706.6769919	0.94436177	0.912826079	0.031535691	3.02E-10	2.70E-09	11115.88228	250.1177189	11115.88228	4230.080485	4260.542223	250.1177189	12389.44073	456.559273	12389.44073	4389.295514	5172.261571	456.559273
10006//ABI1	chr10	27112066	27149824	CA-10006-3341-28680-28773-40782[INC][5/662][UPT]	0	-	cass	INC/SKIP	933.1012795	0.011750854	0.011576765	0.000174089	1	1	313.9338039	19379.52809	313.9338039	254.9338039	205.9338039	19379.52809	327.1168359	20159.635	327.1168359	260.1168359	212.1168359	20159.635
10006//ABI1	chr10	27112066	27149824	CA-10006-3341-24304-24355-40782[INC][3/662][UPT]	0	-	cass	INC/SKIP	208.5725391	0.002318616	0.002930338	-0.000611722	0.374670939	0.551816103	56.53810919	19379.52809	56.53810919	41.53810919	48.53810919	19379.52809	70.24816034	20159.635	70.24816034	58.24816034	60.24816034	20159.635
10006//ABI1	chr10	27059173	27112233	CA-10006-40950-86846-87023-93742[INC][195/3]	0	-	cass	INC/SKIP	1108.256644	0.949833371	0.957487522	-0.007654151	0.316858841	0.489911162	26451.34185	555.6581479	26451.34185	14245.85829	6795.326372	555.6581479	27957.4015	552.5984958	27957.4015	14932.03952	9959.766063	552.5984958
